9813	701920	5,1800	20,7900	4	10,8000	5,5900	198,9000	2,3000	0	0	1,3000	6,8300	1,6900	0,8100	0,6000	0,1790	52,3000	197	0,2600	925,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9814	701930	1,2000	4	1,6000	4,4000	1,2700	234,2000	1,2000	0	0	1,2600	4,2900	1,0800	3,0200	2,4000	0,0050	6996,6000	236	1,2800	13,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9815	701940	4,7300	16,7000	4,5000	12,2000	6,4500	209,7000	1,7000	0	0	0,1400	1,5200	1,1300	0,2300	1,6000	0,0120	218,3000	204	0,5100	58,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9816	701950	1,8300	6,5300	3,7000	11,6000	4,3700	188,4000	1,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9817	701960	2,5800	8,8500	2,7000	6,3000	1,4000	99	0,9000	0	0	2,2200	7,8400	1,4800	5,1800	2,3000	0,0010	60007,1000	96	1,0100	5,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9818	701970	1,0300	5,9500	1,3000	4,9000	1,0600	233,4000	1	0	0	1,2600	4,3300	1,0900	2,8900	2,3000	0,0070	4786,1000	238	1,2100	22,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9819	701980	6,9600	10,1200	3,1000	9,9000	6,6600	213,9000	2,4000	0	0	7,4900	10,4900	1,0800	18,3500	2,5000	0,2700	786,8000	210	0,7000	1094,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9820	701990	2,4600	11,3200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9821	702000	1,3300	9,3500	1,7000	5,2000	1,9000	188,5000	1,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9822	702010	1,7600	5,1400	1,8000	5,4000	1,8400	235,7000	1,4000	0	0	1,9900	5,7600	1,1500	4,9100	2,5000	0	-1	230	1,1300	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9823	702020	1,8800	5,5600	2,1000	5,7000	2,3100	188,7000	1,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9824	702030	1,6600	5,5700	1,8000	4,8000	1,3600	174	0,9000	0	0	0,9800	4,5600	1,3000	2,0400	2,1000	0,0010	23600	167	0,5100	6,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9825	702040	1,4200	6,1000	1,5000	4,7000	1,1600	98,9000	0,9000	0	0	1,2800	4,3600	1,0800	2,0700	1,6000	0,0250	958,3000	98	0,7900	142,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9826	702050	0,9100	6,1300	2,5000	8	4,3000	218	2,1000	0	0	0,4000	3,3800	1,5100	0,6800	1,7000	0,0010	7846	213	0,4400	5,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9827	702060	2,2500	6,9600	2,2000	8	2,2700	213,6000	1,3000	0	0	2,4500	6,7100	1,2100	4,0600	1,7000	0,2710	173,5000	209	0,6500	1111,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9828	702070	1,6700	16,7700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9829	702080	1,3700	4,8800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9830	702090	1,6800	16,1000	4,6000	11	4,7300	189,6000	1,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9831	702100	1,3500	5	1,5000	4,6000	1,6400	197,8000	1,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9832	702110	13,4000	14,8500	6,7000	18,3000	0	94,5000	3,1000	1,6000	10	11,6700	15,7100	1,3000	14,3500	1,2000	4,9650	33,5000	93	0,5600	19237,5000	0,09408855110404625517	0,03104922186433525793	1,4123914633113601	0	3,8085515342932044	5,4320408398362231	0,4781186863725940	0,1577791665029560	3	0	8,4461349597741500	9,9000	0,0287590187291786	0,00949047618062894000	0,6302595569930460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2878	5,2000	15,3000	0	7,4000	12,8000	2878	5,2000	15,3000	0	7,4000	12,8000	2878	5,2000	15,3000	0	7,4000	12,8000	3,2000	2	38,9000	21,9000	4,9000	17	3,2000	2	38,9000	21,9000	4,9000	17	3,2000	2	38,9000	21,9000	4,9000	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9833	702120	3,5200	12,0300	2,6000	7,9100	4,1100	199,6000	2,1000	0	0	4,5400	8,4900	1,1200	6,2200	1,4000	0	-1	196	0,4200	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9834	702130	1,9700	20,0700	2,2000	6,7000	3,2100	198,3000	1,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9835	702140	6,9700	14,0500	5,7000	14,4000	0	95,9000	1,7000	1,6000	5,6000	6,3900	14,7900	1,6500	18,3200	2,9000	4,9210	43,1000	93	0,8900	19014,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9836	702150	11,9600	14,5300	5,1000	14,2000	12,2200	189,9000	3,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9837	702160	3,7100	9,0100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9838	702170	2,8300	7,4000	2,8000	5,8000	1,6200	97	0,9000	0	0	1,8900	6,2300	1,2800	1,5800	0,8000	4,9030	3,7000	94	0,3200	18981,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9839	702180	2,7600	7,7100	2,3000	6,2000	2,7500	208,7000	1,5000	0	0	0,2200	2,2600	1,3600	0,3400	1,5000	0,0260	149,6000	206	0,4300	109,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9840	702190	14,5700	20,6200	4,7000	21,2000	4,5000	188,7000	2,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9841	702200	1,2600	4,2600	1,6000	4,2000	1,2400	204,1000	1,1000	0	0	1,0200	3,8100	1,0600	1,8100	1,8000	0,0170	1232,1000	198	0,9600	51,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9842	702210	4,8500	12,0500	2,8000	9,6000	5,2700	209,9000	2,6000	0	0	6,6100	10,6200	1,1600	23,3700	3,5000	0,0380	7118,9000	206	1,1300	179,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9843	702220	4,4400	10,8100	3	8,4000	5,2900	209,6000	2,3000	0	0	3,4900	7,5000	1,1300	5,7500	1,6000	0,3540	187,9000	205	0,5700	1584,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9844	702230	1,5000	7,3600	2,5000	6,5000	1,9600	209,1000	1,1000	0	0	1,1000	5,0200	1,3500	1,2600	1,1000	0,0180	807,7000	205	0,5600	62,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9845	702240	3,3800	7,0400	3	8,9000	4,0400	206,5000	1,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9846	702250	1,3800	5,3200	2,1000	5,7000	1,8500	204,7000	1,1000	0	0	0,5000	3,3700	1,3500	0,8700	1,7000	0,0060	1679,2000	200	0,4400	17,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9847	702260	1,8800	6,3500	1,5000	4,8000	1,6900	110,1000	1,3000	0	0	1,7100	4,8900	1,0500	3,1500	1,8000	0,0270	1350,8000	109	0,8400	255,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9848	702270	29,5100	24,8600	6	18,5000	24,1900	201,7000	5	0	0	25,8600	19,0800	1,0600	40,6300	1,6000	0	-1	199	0,5900	844,8000	1,0688383434083917	0	6,5331389956838551	0	6,0796360659570403	12,1361397867152900	5,4758121250597100	0	11,1927971089621000	0	12,4287686064182000	20,1000	0,3293721578983280	0	0,5927979894647570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833,6775	3,0594280189620775	12,4500	128,7500	7,6000	15,7000	1493,8000	4,9969468956823200	16,4000	167	8,2000	22,4000	202,0100	1,8454374146444000	8,5000	90,5000	6,6000	9	1,3797405189620775	1,6796874999999995	8,0326086956521835	1,13258110014104225000	6,3506579281613550	3,6061315844264005	1,5968063872255500	3,7993421052631600	16,304347826087	2,1551480959097300	12,8652038028559000	8,3968353112637900	1,1976047904191600	0,5180921052631580	0,7826086956521740	0,2990126939351200	2,2124872781981500	0,1147199666874870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9849	702280	37,3100	41,1100	4,1000	10,8000	4,5100	190,7000	1,6000	0	0	59,8500	80,6200	2,9400	100,7900	1,7000	0,0520	22434,7000	191	0,5200	147,5000	2,0125464655187844	0	2,4231106973891534	0	11,2506564630830847	15,4504143018378219	7,4000	0	4,2472879623016900	0	18,5818848350699000	23,6851411630422000	0,2297755042866600	0	1,5563565785741700	0	6,8090600312619700	10,1200	0	0	0	0	0	0	0	0	0	0	0	0	3185	19,3975535770564000	8,1100	88,2000	7,7550	8,8000	3509	21,4377166719193000	8,1100	88,2000	7,9100	11,6000	2861	17,3573904821935000	8,1100	88,2000	7,6000	6	10,1047904191617000	9,2927631578947250	32,7826086956522000	34,2595204513399500	3,3678973012571800	14,4805330002082000	10,7784431137725000	12,0065789473684000	36,5217391304348000	39,5204513399154000	3,3760916985838400	15,1571934207787000	9,4311377245509000	6,5789473684210500	29,0434782608696000	28,9985895627645000	3,3597029039305200	13,8038725796377000	0,3200	0,0070	0,0800	0	0	0	0	0	0	0	0	0,3200	0,0070	0,0800	0	0	0	0	0	0	0	0	0,3200	0,0070	0,0800	0	0	0	0	0	0	0	0
9850	702290	5,2300	11,2100	2,8000	8,4000	4,8500	193,3000	2,3000	0	0	3,7000	7,2100	1,0600	6,2800	1,7000	0,0210	3459,2000	189	0,5800	1086,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9851	702300	1,6900	4,9700	2,2000	6,3000	2,5900	203,4000	1,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9852	702310	2,1100	7,6200	1,3000	4,1000	1,1700	191	1,2000	0	0	1,1500	5,1100	1,3500	1,6400	1,4000	0,0040	4739,8000	188	0,7200	10,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9853	702320	1,2400	6,0200	2,2000	6,8000	1,6900	179	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9854	702330	2,7300	7,4800	2,4000	7,3000	3,1900	207,3000	2,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9855	702340	1,6500	6,7300	1,7000	4,7000	1,5300	187,6000	1,1000	0	0	1,6200	4,7300	1,0500	2,7700	1,7000	0,0420	763	188	0,7900	191,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9856	702350	1,4100	4,5400	1,6000	5,2000	1,6800	207,2000	1,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9857	702360	1,5400	6,7400	2,7000	7,8000	3,1900	203,2000	1,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9858	702370	1,2300	7,2900	1,5000	4,4000	1,1800	209,4000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9859	702380	1,6600	6,3500	1,5000	4,8000	1,1800	187	1,2000	0	0	1,7600	5,3500	1,1400	2,7100	1,5000	0,0050	6282	184	0,6800	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9860	702390	3,7100	17,9200	4,3000	11,7000	5,1900	194	1,7000	1,2000	1,8000	2	7,5100	1,5000	2,5800	1,3000	0,0280	1066,7000	186	0,5200	129,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
