9673	700520	1,7000	5	3,4000	11,1000	2,1800	94	1,4000	0	0	32,3000	47,4100	2,3500	41,0400	1,3000	6,3000	75,4000	89	0,4700	24395,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150,140882216525	3,6162789526231100	0	4,0383212136871600	8,6901045057119000	0	2,9190440929111300	0,1599795388386520	0	0	0	150,140882216525	3,6162789526231100	0	4,0383212136871600	8,6901045057119000	0	2,9190440929111300	0,1599795388386520	0	0	0	0
9674	700530	1,2000	4,5900	1,6000	4,4000	1,5200	158,3000	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,9494864828884600	25,2895915322005000	0	21,1789172776043000	41,1561808745358000	3,4012518861860600	9,1146518103778300	1,369876768440	0,0526873841881752	12,7069710437573000	0	1,9494864828884600	25,2895915322005000	0	21,1789172776043000	41,1561808745358000	3,4012518861860600	9,1146518103778300	1,369876768440	0,0526873841881752	12,7069710437573000	0	0
9675	700540	15,8600	27,4200	7,3000	24,4000	17,2700	156,4000	4,7000	0	0	5,6600	13,3100	1,5800	8,1100	1,4000	0	-1	150	0,4100	344,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471,424603428691	57,4564535915851000	0	89,2043739445507000	455,843970783887	14,2036919062336000	83,0335053429007000	4,7443910054862500	0,1054654903709880	280,245979669997	0	471,424603428691	57,4564535915851000	0	89,2043739445507000	455,843970783887	14,2036919062336000	83,0335053429007000	4,7443910054862500	0,1054654903709880	280,245979669997	0	0
9676	700550	15,3100	22,2300	4,6000	14,2000	11,5100	89,3000	3	0	0	8,9900	18,3600	1,7300	15,2700	1,7000	0,4400	401,7000	85	0,4300	1880,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103,340359464287	70,6887936368584000	0	24,0327755567197000	915,736443874941	52,9975246173932000	1,0022794976830400	0,2110765650868410	38,1024938388782000	202,674231571076	0	103,340359464287	70,6887936368584000	0	24,0327755567197000	915,736443874941	52,9975246173932000	1,0022794976830400	0,2110765650868410	38,1024938388782000	202,674231571076	0	0
9677	700560	2,5600	7,6700	1,8000	4,8000	1,8100	89,7000	1,4000	0	0	1,1600	7,6100	2	1,2700	1,1000	0,0010	14651,1000	84	0,5200	2,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58,4513491876423000	0	0	0	111,676757544293	81,3658199480643000	0	0	0	0	0	58,4513491876423000	0	0	0	111,676757544293	81,3658199480643000	0	0
9678	700570	2,0900	7,0600	1,9000	5,4000	1,8000	90,7000	1,3000	0	0	0,7100	3,9900	1,3400	1,2100	1,7000	0,0010	13960,1000	86	0,3700	3,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,2741690725088100	0,8438412472605700	0,1054723113775250	0,1054845824837680	27,8471996374428000	43,7099809932504000	0	0,6328894644975660	33,1356390909821000	90,3978736846762000	0	5,2741690725088100	0,8438412472605700	0,1054723113775250	0,1054845824837680	27,8471996374428000	43,7099809932504000	0	0,6328894644975660	33,1356390909821000	90,3978736846762000	0	0
9679	700580	1,7500	11,3100	3,3000	8,9000	1,8300	164,2000	1,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,8470281139016100	0	15,8111210242352000	30,9480416775188000	25,1401959049205000	0	0,1054361686110490	0,9490383788943290	24,5063997383795000	0	0	2,8470281139016100	0	15,8111210242352000	30,9480416775188000	25,1401959049205000	0	0,1054361686110490	0,9490383788943290	24,5063997383795000	0	0
9680	700590	5,0800	13,1500	3,9000	11,2000	5,5400	155,5000	2,3000	0	0	4,7700	10,2800	1,3300	5,9800	1,3000	0	-1	152	0,3700	21,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186,213943015784	127,575716827064	0,0527429766952991	14,1699208285294000	99,4188932932474000	0,0781894621165359	15,0841563157737000	2,6369520127773200	7,1844879482452700	48,0272544981217000	0	186,213943015784	127,575716827064	0,0527429766952991	14,1699208285294000	99,4188932932474000	0,0781894621165359	15,0841563157737000	2,6369520127773200	7,1844879482452700	48,0272544981217000	0	0
9681	700600	1,2700	4,2400	1,4000	4,3000	1,4600	157,4000	1,4000	0	0	1,2300	4,0400	1,0300	2,1700	1,8000	0	-1	151	0,9000	29,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,8964782096445560	9,5972043424844700	0	6,2326197519898400	78,1085313175092000	0,4745575562119480	3,0980486934968000	0,5272715501487250	0,8097703838757440	23,7530677247719000	0	0,8964782096445560	9,5972043424844700	0	6,2326197519898400	78,1085313175092000	0,4745575562119480	3,0980486934968000	0,5272715501487250	0,8097703838757440	23,7530677247719000	0	0
9682	700610	2,4900	13,3800	1,7000	4,4000	1,1600	91	1	0	0	1,0800	4,3000	1,1700	1,5700	1,5000	0,0050	3641,7000	86	0,7500	21,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36,0944197811186000	20,0073899410665000	0	16,6246865481138000	152,403835173784	5,6055727557078300	0,5813415311276910	4,0691891796886900	0,4755526930093760	4,1994632076837200	0	36,0944197811186000	20,0073899410665000	0	16,6246865481138000	152,403835173784	5,6055727557078300	0,5813415311276910	4,0691891796886900	0,4755526930093760	4,1994632076837200	0	0
9683	700620	1,1500	5,2300	1,4000	4,2000	1,1000	90,6000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57,8673956815664000	13,0777955785539000	33,7365753157466000	0	0	0	0,8214275000726470	0	0	0	0	57,8673956815664000	13,0777955785539000	33,7365753157466000	0	0	0	0,8214275000726470	0	0
9684	700630	2,8100	25,4100	2,7000	8	4,2600	168	2,2000	0	0	4,4300	8,0300	1,0800	7,0100	1,6000	0,0010	81189,1000	163	0,5000	40,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,2722454369068100	26,0756355261101000	8,0395331655208900	0	38,6678547205878000	0,8666779952014190	0	7,6092298217117700	49,3126391426313000	131,194273144401	0	2,2722454369068100	26,0756355261101000	8,0395331655208900	0	38,6678547205878000	0,8666779952014190	0	7,6092298217117700	49,3126391426313000	131,194273144401	0	0
9685	700640	2,7900	8,9200	2,1000	6,1000	2,8600	168	1,9000	0	0	2,3000	5,6500	1,0500	2,9300	1,3000	0,0020	16929,2000	162	0,4900	83,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146,879789113998	8,9322943724691800	0	1,1330813875677500	57,1715795244802000	6,3261957739790200	0,6870895214378830	4,1226599626243100	2,1672735922038500	47,3329309600971000	0	146,879789113998	8,9322943724691800	0	1,1330813875677500	57,1715795244802000	6,3261957739790200	0,6870895214378830	4,1226599626243100	2,1672735922038500	47,3329309600971000	0	0
9686	700650	17,5600	20,2200	5,9000	17,4000	14,2700	156	3,3000	0	0	13,8900	17,4500	1,3200	17,9500	1,3000	0	-1	151	0,5600	263,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41,2814346514642000	578,379047345370	0	5,4900296665728000	275,398348663966	1,9532817043364000	23,7020443901419000	0,5278292596340170	386,019272826801	311,829924870940	0	41,2814346514642000	578,379047345370	0	5,4900296665728000	275,398348663966	1,9532817043364000	23,7020443901419000	0,5278292596340170	386,019272826801	311,829924870940	0	0
9687	700660	1,8700	16,4200	4,8000	13,6000	3,4000	157,1000	2,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6,0293060234656500	60,4917800717348000	8,4314990129102600	0	0	0	61,2458263668797000	0	0	0	0	6,0293060234656500	60,4917800717348000	8,4314990129102600	0	0	0	61,2458263668797000	0	0
9688	700670	9,3300	16,2000	4,4000	19,8000	7,9100	159,5000	3	0	0	6,7200	14,0100	1,5200	15,2400	2,3000	0	-1	152	0,6600	814,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332,611470010131	48,037965554744	0	11,9439417906105000	291,835885141205	1,0569068305194300	9,3014207184314700	1,9024028964340600	2,3134776883703800	96,6828404343595000	0	332,611470010131	48,037965554744	0	11,9439417906105000	291,835885141205	1,0569068305194300	9,3014207184314700	1,9024028964340600	2,3134776883703800	96,6828404343595000	0	0
9689	700680	1,4000	5,4800	2	5,7000	1,6700	157	1,1000	0	0	0,5500	3,0400	1,1600	1,0900	2	0	-1	152	0,5600	4,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6,9692535474896400	5,3325753100216300	0	25,6062168404459000	23,9149914841879000	0,3695720210671420	4,2766424603760200	14,3080726526677000	0	36,0609590187084000	0	6,9692535474896400	5,3325753100216300	0	25,6062168404459000	23,9149914841879000	0,3695720210671420	4,2766424603760200	14,3080726526677000	0	36,0609590187084000	0	0
9690	700690	76,2200	51,6100	14,7000	44,4000	64,2000	89,4000	7,3000	0	0	47,0600	54,8200	2,2500	71,8400	1,5000	0,1750	4751,3000	84	0,5000	802,8000	1,7304268114579612	0	0	0,00409515407733694387	20,4555778668651290	22,7508559852052452	7,8624188434071300	0	0	0,00702000	32,3000	39	0,2560823038785770	0	0	0,00187200	8,5169943316999000	10,4000	0	0	0	0	0	0	0	0	0	0	0	0	4913	22,9000	0	92,3750	8,2600	17,6680	4913	22,9000	0	118,8000	9,2000	29,9000	4913	22,9000	0	60	7,5000	9,4400	2,3952095808383200	20,4769736842105000	57,9130434782609000	56,4739069111424000	9,2105025951656400	14,9906308557152000	2,3952095808383200	20,4769736842105000	57,9130434782609000	56,4739069111424000	9,2105025951656400	14,9906308557152000	2,3952095808383200	20,4769736842105000	57,9130434782609000	56,4739069111424000	9,2105025951656400	14,9906308557152000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4031,769705116740	38,1594926863908000	1,9049715921282700	0,9528381787240500	787,937354554878	5,4776509973640500	2,3277124986052500	80,7994092069566000	1485,710608468420	924,742162023674	0	4031,769705116740	38,1594926863908000	1,9049715921282700	0,9528381787240500	787,937354554878	5,4776509973640500	2,3277124986052500	80,7994092069566000	1485,710608468420	924,742162023674	0	0
9691	700700	1,3300	5,8100	1,5000	4	1,0600	92,7000	1	0	0	0,8400	3,5000	1,0800	2,3100	2,8000	0,0020	13361,9000	86	0,9600	7,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,7513968832790800	0	0,1587286591529840	101,612342843895	1,2767574813289900	0	0	15,4162205975721000	8,5505717188850300	0	0	2,7513968832790800	0	0,1587286591529840	101,612342843895	1,2767574813289900	0	0	15,4162205975721000	8,5505717188850300	0	0
9692	700710	2,9600	8,3800	2,1000	5,6000	2,0400	89,4000	1,3000	0	0	2,2300	5,6300	1,0600	4,9600	2,2000	0,0210	2734	85	0,9600	101,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45,7771333269774000	25,5603161230683000	0	0,0529272519052028	114,038605581969	0,5701084499557810	0	3,1750348247587600	58,9395695398689000	43,5689502153764000	0	45,7771333269774000	25,5603161230683000	0	0,0529272519052028	114,038605581969	0,5701084499557810	0	3,1750348247587600	58,9395695398689000	43,5689502153764000	0	0
9693	700720	1,5500	5,7000	1,8000	5	1,3900	165,7000	1,1000	0	0	1,4300	4,6100	1,0900	1,8700	1,3000	0,0010	21589,5000	163	0,5900	20,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27,9432061500847000	89,5064904429018000	0	0	21,919131624757	0	7,2502508424222400	0	0,3447663406384920	4,1229488722687800	0	27,9432061500847000	89,5064904429018000	0	0	21,919131624757	0	7,2502508424222400	0	0,3447663406384920	4,1229488722687800	0	0
9694	700730	26,0800	25,1800	6,2000	21,6000	22,6700	159,6000	5,3000	0	0	19,7100	17,9100	1,1400	45,3200	2,3000	0	-1	152	0,8600	749,6000	4,2742162259551406	1,4331433719380586	3,1757617188412194	0	6,8509031367856903	12,8439775475370309	9,1000	7,2857416337005300	7,2000	0	13,6000	18,3000	1,3280002977809100	0,4382400982677010	1,3129652982605100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786,41125000	3,8500	0	0	7,6471428571428571	14,5833333333333333	1885	5	0	0	8,0300	19,4000	536,9000	2,9000	0	0	7,3000	10,4000	1,6848445965212443	2,2934680451127814	7,7236024844720457	3,3343542212371529	4,1142898348969429	4,2524017727015833	2,3952095808383200	2,6973684210526300	21,9565217391304000	3,9407616361071900	4,9985823692624900	19,1963356235686000	1,2400199600798400	1,6282894736842100	3,7608695652173900	2,4598025387870200	2,8352614750243000	0,7516135748490530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1696,070949126030	6,8797761537134600	0,3172408118844030	243,926551654934	344,509959786443	3,5442584119737100	31,4736080728471000	20,6161243514395000	3,2808586284518200	85,3211328220864000	0	1696,070949126030	6,8797761537134600	0,3172408118844030	243,926551654934	344,509959786443	3,5442584119737100	31,4736080728471000	20,6161243514395000	3,2808586284518200	85,3211328220864000	0	0
9695	700740	31,1400	34,8400	10,8000	30,8000	0	157,2000	4	1,5000	24,8000	27,6400	35,6800	1,9100	47,0500	1,7000	0	-1	152	0,6200	1305,4000	7,2584370656229500	0	0	0,64902652369388149161	5,9618719871018808	11,9467638965689561	13,8649353463874000	0	0	1,6900	12	18,2000	2,3108225577312400	0	0	0,00684363011617324000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22,0829324908554000	1211,237093240020	0	5,4954189546406200	759,459779360583	5,5501578152179700	89,8591494783759000	0,1586452648043630	108,416677956852	718,579189782998	0	22,0829324908554000	1211,237093240020	0	5,4954189546406200	759,459779360583	5,5501578152179700	89,8591494783759000	0,1586452648043630	108,416677956852	718,579189782998	0	0
9696	700750	0,5600	3,0100	1,5000	4	1,1500	159	1,2000	0	0	0,5800	2,8600	1,0600	1,1700	2	0	-1	152	0,5800	15,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42,4202371276915000	0,1056447625160210	0	3,2683809524803700	7,3779402238627200	0	0,7395498268306250	0,6339275352656840	0	0,4089290641248220	0	42,4202371276915000	0,1056447625160210	0	3,2683809524803700	7,3779402238627200	0	0,7395498268306250	0,6339275352656840	0	0,4089290641248220	0	0
9697	700760	2,0700	5,7800	1,8000	6	1,2400	157,2000	1,2000	0	0	2,0100	5,4200	1,0800	3,9200	1,9000	0	-1	152	0,8500	102,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82,1768419779837000	19,392883038886	0	2,0867165273165000	8,3489355265363700	0,7287353366759470	85,3957321606576000	1,0559494742867900	0,3048211079748230	3,8353913530707300	0	82,1768419779837000	19,392883038886	0	2,0867165273165000	8,3489355265363700	0,7287353366759470	85,3957321606576000	1,0559494742867900	0,3048211079748230	3,8353913530707300	0	0
9698	700770	2,1200	12,6500	1,9000	5,3000	1,5600	91,6000	1,3000	0	0	1,2200	4,1900	1,0700	1,8600	1,5000	0,0070	3072,2000	87	0,7600	31,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38,0220700465142000	11,438307903707	0	4,0377821902287900	70,824876964399	16,3597231808392000	0	0,2647699750959870	3,8831017009037300	58,7916962982246000	0	38,0220700465142000	11,438307903707	0	4,0377821902287900	70,824876964399	16,3597231808392000	0	0,2647699750959870	3,8831017009037300	58,7916962982246000	0	0
9699	700780	5,4000	14,0400	3,1000	10,2000	0	168,9000	1,7000	2,6000	6,4000	4,8200	10,2900	1,3200	12,2700	2,5000	0,0050	28410	162	0,8600	122,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249,461906120181	124,853948923624	0	0,3178305774927130	47,075579921872	0,3265574025026720	46,7790639474988000	0	8,0817720484353700	52,2917263572561000	0	249,461906120181	124,853948923624	0	0,3178305774927130	47,075579921872	0,3265574025026720	46,7790639474988000	0	8,0817720484353700	52,2917263572561000	0	0
9700	700790	1,5000	7,5200	3,3000	11	2,8000	168,7000	1,3000	0	0	0,7700	3,7200	1,1900	1,6600	2,1000	0	-1	163	0,5800	3,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18,0610603950917000	25,5510581433042000	0,2648366354405880	8,0974845582801900	34,7645938027723000	0,6088773957946720	2,4364832565188400	32,5218225307762000	0,0529721602797508	12,3525760060285000	0	18,0610603950917000	25,5510581433042000	0,2648366354405880	8,0974845582801900	34,7645938027723000	0,6088773957946720	2,4364832565188400	32,5218225307762000	0,0529721602797508	12,3525760060285000	0	0
9701	700800	1,0400	4,5000	2	5,2000	1,2200	164,1000	1	0	0	1,2500	4,3400	1,1000	2,9400	2,4000	0	-1	158	1,2500	20,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17,7026189536294000	0	0	46,9319154726523000	0	0,1587576009333130	0	0,5503198389621340	35,3717121488469000	0	0	17,7026189536294000	0	0	46,9319154726523000	0	0,1587576009333130	0	0,5503198389621340	35,3717121488469000	0	0
9702	700810	0,8200	3,5400	1,6000	4,4000	1,0300	168	1,1000	0	0	0,3500	2,2800	1,0900	0,7300	2,1000	0	-1	163	0,7000	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0529759041965007	26,3829712718725000	0	0,3708353862166400	44,6499998112519000	0,0529762394726276	0,0529762394726276	0,0529759041965007	2,1422571862299000	3,5915155833258300	0	0,0529759041965007	26,3829712718725000	0	0,3708353862166400	44,6499998112519000	0,0529762394726276	0,0529762394726276	0,0529759041965007	2,1422571862299000	3,5915155833258300	0	0
9703	700820	4,6800	10,8700	4	11,8000	6,0800	162,3000	2,6000	0	0	4,4000	10,6400	1,4300	8,1900	1,9000	0	-1	156	0,6100	236,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,3235518373548900	5,6648968420922700	0	12,7594010494649000	248,511319253725	0	7,6236137636005800	0,8470173887908450	40,502756871283	131,163284744015	0	1,3235518373548900	5,6648968420922700	0	12,7594010494649000	248,511319253725	0	7,6236137636005800	0,8470173887908450	40,502756871283	131,163284744015	0	0
