10280	706560	7,2400	29,3900	0	0	0	0	0	0	0	1,4300	7,4100	1,7500	1,3800	1	0,0060	2657	84	0,4200	31,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132,007538200447	10,5078260414302000	0	50,7247643162806000	380,301467514038	2,7762593634134400	0,1193930432200430	22,3883321210742000	0	92,994566802023	0	132,007538200447	10,5078260414302000	0	50,7247643162806000	380,301467514038	2,7762593634134400	0,1193930432200430	22,3883321210742000	0	92,994566802023	0	0	1,4317732046274395	1,9544116882868394	2,3153415775101061	1,5632792659604633	7,0053909854960500	5,6623978383659700	5,0099846487743500	1,9381561848014100	0,3673551414885130	0	0,0906460738737890	0
10281	706570	1,5100	7,0400	0	0	0	0	0	0	0	0,9300	5,1400	1,5000	2,1300	2,3000	0,0010	24656,6000	81	0,6300	3,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,3575905933976170	0	12,3370712511241000	2,9203001633286400	3,0266970172086100	1,3111952506005700	0	47,9169819504022000	21,0986240468919000	58,9414784172586000	0	0,3575905933976170	0	12,3370712511241000	2,9203001633286400	3,0266970172086100	1,3111952506005700	0	47,9169819504022000	21,0986240468919000	58,9414784172586000	0	0	0,14667214634842672667	0,59995551265359320777	0,31072854220980803980	0,45769904524323995533	1,1098868682183600	1,4685116035942900	0,7799043746029050	0,8294315843137240	0,0423666492707010	0	0	0
10282	706580	1,4400	5,2300	0	0	0	0	0	0	0	0,6200	3,1400	1,1200	1,4700	2,4000	0,0030	5676,5000	74	0,7700	17,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4187880679965010	0	35,4178681410849000	0,4786155261099330	1,2497867647777500	2,9912140443921000	0	17,8283722437918000	22,6148008666932000	62,6445343260525000	0	0,4187880679965010	0	35,4178681410849000	0,4786155261099330	1,2497867647777500	2,9912140443921000	0	17,8283722437918000	22,6148008666932000	62,6445343260525000	0	0	0,09366683446546423300	0,46245383264498137717	0,34879384325956431600	0,54105105083977339000	0,5543465985283170	1,2396553384565200	0,7439128032030490	0,7642448251555440	0,00657800710227776000	0,00059800064566161500	0,00358800387396968000	0
10283	706590	2,1600	5,7200	0	0	0	0	0	0	0	2,4600	7,1500	1,2900	5,8700	2,4000	0	-1	66	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163,104910434198	0	0	0	0	1,1975174993276500	46,3342562079137000	4,5586922616496900	0	0	0	163,104910434198	0	0	0	0	1,1975174993276500	46,3342562079137000	4,5586922616496900	0	0	0,10026705487415803214	0,57091531074552587214	0,21262941091173748286	1,2834268503052403	1,2026917835289000	2,1445011702326300	1,2403880931619000	2,1038130899938400	0,0209423942405531	0,00059835412115866000	0	0
10284	706600	10,5300	34,7900	0	0	0	0	0	0	0	9,2500	20,2700	1,8800	31,9200	3,4000	9,2770	39,8000	72	0,9700	12673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40,1972792446613000	0	370,554545170375	73,3029637667478000	23,6072759212085000	127,232994200654	0	323,654333091045	2,7048108834846300	69,6401718367402000	0	40,1972792446613000	0	370,554545170375	73,3029637667478000	23,6072759212085000	127,232994200654	0	323,654333091045	2,7048108834846300	69,6401718367402000	0	0	0,90146225334303425806	3,3115614122479627	1,88316566559359673000	4,46107998501240313000	10,5531254962343000	9,7521842948878200	5,9073113438561100	7,3718557135023700	0,2912513459442030	0	0,00118394856074879000	0
10285	706610	2,6400	11,1600	0	0	0	0	0	0	0	3,8800	9,2000	1,3200	10,1300	2,6000	9,2960	12,6000	73	0,9500	12710,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,1376102305948700	0	5,5298570148354600	69,4892066249368000	24,7203267614631000	27,7657062156819000	0	86,2980929541383000	2,4458347579427700	21,5056212004931000	0	3,1376102305948700	0	5,5298570148354600	69,4892066249368000	24,7203267614631000	27,7657062156819000	0	86,2980929541383000	2,4458347579427700	21,5056212004931000	0	0	0,54926624462620893333	0,92412654436463817667	0,69048020045523486733	0,48181664973749822733	2,6445056205489100	2,3686292786693900	1,8020763619769100	0,9791834108770750	0,2521959691859940	0	0	0
10286	706630	1,3600	6,0200	0	0	0	0	0	0	0	2,3900	11,3800	2,0800	3,9300	1,6000	0,0520	875,7000	72	0,6500	299,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101,829065642944	0,7727413774121040	0,2568210153018720	5,8640303310956400	0	10,8124160454407000	7,4623577510171000	7,6674607445504100	0	0	0	101,829065642944	0,7727413774121040	0,2568210153018720	5,8640303310956400	0	10,8124160454407000	7,4623577510171000	7,6674607445504100	0	0	0,05413436927737711667	0,54745500175992724600	0,18398982828323406693	0,57881981658888167933	0,3181823452792670	1,3342367489777400	0,7984129481914700	1,2153619322470100	0,0254309309423949	0,00354850199196208000	0	0
10287	706640	2,5900	8,8800	0	0	0	0	0	0	0	2,8900	10,0700	1,6700	12,0600	4,2000	0,1300	1073,8000	136	1,8300	287,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,3861168403835850	248,929899476833	0,0452206099296317	0	0	0	7,2917336324558500	0	0	0	0	0,3861168403835850	248,929899476833	0,0452206099296317	0	0	0	7,2917336324558500	0	0	0,16730620931031342333	0,62190356625435114557	1,81056054103199207000	0	2,0790043687260800	2,5609158416441800	2,5672949345468200	0	0,0318954645132314	0,00057991753660420700	0	0
10288	706650	1,7600	6,6700	0	0	0	0	0	0	0	1,6500	5,0900	1,1200	2,8000	1,7000	0,2570	126,1000	224	0,7700	643,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97,1598766222596000	2,2183544784784300	18,9438408464193000	0,6257616281509390	2,5027957707643500	9,0164708209680500	1,7065491229295700	5,3473646268248500	11,4816310401932000	24,2037971852164000	0	97,1598766222596000	2,2183544784784300	18,9438408464193000	0,6257616281509390	2,5027957707643500	9,0164708209680500	1,7065491229295700	5,3473646268248500	11,4816310401932000	24,2037971852164000	0	0	0,17542155824670486207	0,21549605712829038207	0,15396218390678598448	1,21343542599791905000	1,7258907775796200	0,9004894861267470	0,2821495799866490	1,4460165974315800	0,0341309975790302	0,00170654987895151000	0	0,00511964963685453000
10289	706660	3,6500	12,8500	0	0	0	0	0	0	0	3,1800	10,0900	1,6000	7,9400	2,5000	0	-1	73	0,9700	8,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240,638179775678	0,2376514896750450	2,771082118212	5,2749029544930800	0	0	19,9390406366218000	90,3922705955804000	0	0	0	240,638179775678	0,2376514896750450	2,771082118212	5,2749029544930800	0	0	19,9390406366218000	90,3922705955804000	0	0	0,22008385544905779000	1,3153595998928409	0,41037478628631517667	1,71242054935064157000	1,9371335843210500	3,5632812623356700	1,9418814607532100	2,6053971921475000	0,0795269302386709	0,0320481659170763	0	0
10290	706670	1,4000	7,1900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62,9697816048912000	58,9724425467352000	3,7630697369575500	0	0	0,2921353057026860	11,4314856342825000	0	0	0	0	62,9697816048912000	58,9724425467352000	3,7630697369575500	0	0	0,2921353057026860	11,4314856342825000	0	0	0,17599724386439474138	0,39423865416097974793	0,83784263423843060862	0,00076441824972534145	1,1959122354255600	1,3312544981664100	1,3510891401198100	0,00583371822158813000	0,0478364894170227	0,00408360275511169000	0,00641709004374695000	0
10291	706680	1,5300	11,2800	0	0	0	0	0	0	0	1,5600	11,1200	2,5100	9,2200	5,9000	0,1200	889,5000	131	3,4500	544,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117,963839428959	0,5220061493124440	0,7441091611981390	3,3697884491407300	9,3424102595477700	2,7911676125783500	0	6,5776054916428500	1,6752787181997900	5,4431956213332800	0	117,963839428959	0,5220061493124440	0,7441091611981390	3,3697884491407300	9,3424102595477700	2,7911676125783500	0	6,5776054916428500	1,6752787181997900	5,4431956213332800	0	0	0,07009706322079081875	0,06885332540636932000	0,13725890519954684063	1,2526263940018072	0,1809555604128860	0,1602597631809130	0,2122645869945880	1,3017125797443100	0,0626180531634034	0,00106132293497293000	0,0159198440245940	1,1626792752628500
10292	706690	14,1100	23,9900	0	0	0	0	0	0	0	12,9900	17,5100	1,3700	13,9400	1,1000	0,0190	8489,6000	191	0,4900	59,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900,545600853860	0	189,732425891155	0,0539348497986793	35,7326687313178000	0,5935489200055590	0	81,4104968495667000	127,556560057927	63,8468145415771000	0	900,545600853860	0	189,732425891155	0,0539348497986793	35,7326687313178000	0,5935489200055590	0	81,4104968495667000	127,556560057927	63,8468145415771000	0	0	0,32185771709116062500	0,95386402682947306875	0,59607024867489927875	12,2160874132823706	2,6810693921178300	3,7954410859661200	1,2340574780932400	13,0252637268382000	0,1250770357875190	0,0118607533936441	0,00646950185107861000	8,9990770748503500
10293	706700	1,4300	4,6700	0	0	0	0	0	0	0	59,8500	80,6200	2,9400	100,7900	1,7000	0,0520	22434,7000	191	0,5200	147,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115,763002438945	0	0	4,9997434511488500	1,5331801698634400	4,3662933546392300	0	3,6780475292281700	0	6,9734854586568500	0	115,763002438945	0	0	4,9997434511488500	1,5331801698634400	4,3662933546392300	0	3,6780475292281700	0	6,9734854586568500	0	0	0,08422300562771640313	0,04109798890738746375	0,11925680299472052469	1,1802876197804669	0,2848649753120350	0,1043243647727190	0,1643243880357850	1,1951355985102600	0,0654054307642435	0	0	1,0313517512246000
10294	706710	8,0700	31,1500	0	0	0	0	0	0	0	3,1000	7,6700	1,2300	5,6900	1,8000	0,0200	3290,1000	108	0,6800	183,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310,855827477559	3,0432459216930100	0,1654665358364580	8,9621299861400700	46,3816906326395000	2,9554875478148400	0,3307341448962680	17,3057735584384000	77,2235264105977000	321,310792558099	0	310,855827477559	3,0432459216930100	0,1654665358364580	8,9621299861400700	46,3816906326395000	2,9554875478148400	0,3307341448962680	17,3057735584384000	77,2235264105977000	321,310792558099	0	0	0,42960184335346548276	2,29588623519498487000	1,75910729582723305000	3,5900525210333224	1,6202218996796000	4,4620878040172400	3,7189577867433000	4,1577793696439400	0,2056287065602210	0,00110256679120762000	0,00882053432966097000	3,1241230028867900
10295	706720	2,7500	12,4500	0	0	0	0	0	0	0	1,8400	5,5200	1,1500	2,1200	1,1000	1,5840	15,5000	102	0,4700	11201,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129,650920758308	8,6483305852202800	0	4,6097677487806900	77,7014289953252000	0,8591259121018290	0,1100192517042160	0,3574399090718980	0	11,5480093065722000	0	129,650920758308	8,6483305852202800	0	4,6097677487806900	77,7014289953252000	0,8591259121018290	0,1100192517042160	0,3574399090718980	0	11,5480093065722000	0	0	0,61949207602556203448	0,33119554303511476207	0,51078294747431850386	1,28869765085952211000	2,6384219907870200	0,9418610528346730	0,8873641245876640	1,4114153941952600	0,4101031469093110	0,0566988243377974	0	0,00110094804539412000
10296	706730	1,8700	5,8100	0	0	0	0	0	0	0	1,6500	7,4200	1,6300	1,8500	1,1000	0,0280	766,4000	149	0,4800	36,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113,737811667968	0,8207050671034000	0	30,0707778136373000	20,6504895314866000	2,6332834553046500	0,0214102330307165	5,633115734905	0	2,5439058393678200	0	113,737811667968	0,8207050671034000	0	30,0707778136373000	20,6504895314866000	2,6332834553046500	0,0214102330307165	5,633115734905	0	2,5439058393678200	0	0	0,17907588653290706897	0,15988492731493644800	0,37315091821029488966	1,1654832437696377	0,4758801626369270	0,4482261096023360	0,5893770052997300	1,2058319375291600	0,1227148603409990	0,00057612610488732100	0,0443617100763237	0,7541490712975040
10297	706740	2,1000	8,4600	0	0	0	0	0	0	0	1,9800	6,5700	1,3200	3,6300	1,8000	0,0020	20985,2000	119	0,8000	13,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130,664893608540	0	24,1146580775432000	1,6831284351646900	0,2804949693381780	15,4570060280316000	0	12,3990561328828000	1,6241229029116600	12,0194521229933000	0	130,664893608540	0	24,1146580775432000	1,6831284351646900	0,2804949693381780	15,4570060280316000	0	12,3990561328828000	1,6241229029116600	12,0194521229933000	0	0	0,23449230604350748276	0,30751377854134994828	0,19569058634449526655	1,36534880347964069000	1,7330081475335100	1,3427869664648200	0,8421152499499640	1,6887158008317500	0,1205424625427710	0	0	0,00953126448012609000
10298	706750	3,5600	7,3000	0	0	0	0	0	0	0	2,6900	6,3300	1,0900	3,5800	1,3000	0,0010	41403,8000	102	0,4900	11,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146,640798863023	38,8149250745773000	0,4655863605439660	13,2105957269668000	53,9335818101378000	0,4655262120068070	15,6545511484146000	27,2936272807419000	0,1745820418000220	30,0398209530787000	0	146,640798863023	38,8149250745773000	0,4655863605439660	13,2105957269668000	53,9335818101378000	0,4655262120068070	15,6545511484146000	27,2936272807419000	0,1745820418000220	30,0398209530787000	0	0	0,39341337890853746429	0,83033609478170195679	0,53655972116292052450	1,8089115980176582	1,2380516351004900	1,9115005029008100	1,1460854111485000	2,4906548879149100	0,3032557131581370	0	0,00058206470855688600	1,1140718521778800
10299	706760	1,2900	4,7900	0	0	0	0	0	0	0	1,2800	4,6900	1,1700	3,1700	2,5000	0,0660	555,4000	109	1,3200	150,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123,758070252660	0	0	0	0,0619252580784115	4,0993845161561800	0	0	0	0	0	123,758070252660	0	0	0	0,0619252580784115	4,0993845161561800	0	0	0,06564879144488591333	0,37000636028771384600	0,85777726848926142267	0,00073675548579612133	0,6514469558618340	1,2784646508788400	1,2761380546079100	0,00348989440640268000	0,0157045248288120	0	0	0
10300	706770	1,0200	4,0300	0	0	0	0	0	0	0	0,9600	3,9400	1,1400	2,9300	3,1000	0,0130	2607,9000	144	1,1500	24,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54,2432761495312000	32,531364748101	0,1605760613785070	0	7,8288854557655600	0,0874273767950488	3,0099415117034700	0	0	0	0	54,2432761495312000	32,531364748101	0,1605760613785070	0	7,8288854557655600	0,0874273767950488	3,0099415117034700	0	0	0,08373566987645098929	0,08807675743024238429	0,78839087706771575643	0,05943792390001646250	0,9845010503508440	0,8825369275234010	0,9637625846910250	0,0835299311298258	0,0426290683007387	0	0,00460854792440418000	0
10301	706780	1,1700	3,9600	0	0	0	0	0	0	0	1,1700	3,9800	1,0400	2,5900	2,2000	0	-1	153	1,2000	10,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95,5945505466239000	2,5611744272358200	0	0,8763147878880590	14,2766575656977000	0	0,3666997365653510	0,5762434601783750	0	0,7297085645444250	0	95,5945505466239000	2,5611744272358200	0	0,8763147878880590	14,2766575656977000	0	0,3666997365653510	0,5762434601783750	0	0,7297085645444250	0	0	0,02392793246495313226	0,04144689927321562516	0,11536138182043111323	0,98249950823055819355	0,0550426997692032	0,1640796669310530	0,2144044210057530	1,0211731347657800	0,0209686475311250	0	0,00838745901245001000	0,7931390928648040
10302	706790	32,5700	66,2200	0	0	0	0	0	0	0	32,8400	76,1200	3,7500	60,5500	1,8000	0,0960	7300,6000	177	0,6400	341,6000	1,1557318484072322	0	2,3386733081750206	0	10,2636186695536788	13,7793754365271525	3,0696979505282300	0	5,1810101267863400	0	22,6669193046902000	25,8000	0,1472793086776350	0	1,3264239512390800	0	5,8031047866709700	7,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2550,451459341780	23,9496411937562000	39,4821590792899000	159,395524078651	27,565196776653	256,943113899829	7,2621090639163400	102,841462192041	2,2753641708954800	20,7648417738576000	0	2550,451459341780	23,9496411937562000	39,4821590792899000	159,395524078651	27,565196776653	256,943113899829	7,2621090639163400	102,841462192041	2,2753641708954800	20,7648417738576000	0	0	1,6135109639972383	1,7371248278578080	3,2014194368376984	25,9660968967623969	13,702654729334	3,7848036763176600	5,4341077623780200	27,1834323943218000	0,7204289183735960	0,0596328187468077	0,1536485239782610	15,401384214716
10303	706800	3,7500	8,5000	0	0	0	0	0	0	0	2,9100	7,3200	1,2100	5,2900	1,8000	0,0030	20420,3000	177	0,6900	10,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277,760768305510	0	17,5886270844614000	5,5940014347434000	0,1075658202171320	24,863964167880	0	8,6599265933036800	2,9046240560710400	17,0159649172542000	0	277,760768305510	0	17,5886270844614000	5,5940014347434000	0,1075658202171320	24,863964167880	0	8,6599265933036800	2,9046240560710400	17,0159649172542000	0	0	0,28574024630919715625	0,35362495762833761938	0,27262996946937366375	2,8293857511256953	2,5703528677514000	0,6628663403981680	0,5226652748844550	3,0666968697999500	0,1998268060195440	0	0,00322301300031524000	0,5049387033827210
10304	706810	23,8300	24,3800	0	0	0	0	0	0	0	59,8500	80,6200	2,9400	100,7900	1,7000	0,0520	22434,7000	191	0,5200	147,5000	0,32109460531749487500	0	9,2922605266881066	2,7154915899120506	7,4338084213504841	14,2920609995371113	1,4368348928314700	0	20,4673319526881000	3,7384346131948900	16,3738655621505000	19,6759716483941000	0,0690786006168977	0	5,5578961968776700	1,2368148841511100	4,4463169575021300	6,5095520218479300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1946,548061979540	2,0783064819288000	0,6481384634971610	126,323223426324	23,2181577682202000	89,1991129232242000	0,9152545501934540	39,4985740164769000	0,8849865577968890	70,4496066206372000	0	1946,548061979540	2,0783064819288000	0,6481384634971610	126,323223426324	23,2181577682202000	89,1991129232242000	0,9152545501934540	39,4985740164769000	0,8849865577968890	70,4496066206372000	0	0	1,3474559165896176	0,70950246759641260625	2,2385296206932296	19,5080372638710844	7,0106568798648300	1,6408035195002700	3,6340559528932100	19,9066169099372000	0,7977327637570420	0,0183510919944109	0,1111860279661370	15,9201120431513000
10305	706820	2,3500	6	0	0	0	0	0	0	0	59,8500	80,6200	2,9400	100,7900	1,7000	0,0520	22434,7000	191	0,5200	147,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169,426200859759	2,5755280852463800	0	20,0550450262777000	16,558310282391	10,6892827803013000	1,0809845961630300	5,5858924485012500	0	3,0382193634030800	0	169,426200859759	2,5755280852463800	0	20,0550450262777000	16,558310282391	10,6892827803013000	1,0809845961630300	5,5858924485012500	0	3,0382193634030800	0	0	0,12469107181404308125	0,09544921104510188406	0,34672010231224316063	1,7778848981697709	0,6000821070369100	0,3081356862572620	0,5925271164806900	1,8412591269873500	0,0534245760761278	0,00323785309552289000	0,00485677964328434000	1,5547091280335700
